timestamp,name,category,value
2025-10-22T22:55:48,Mr Krabs,Spotify Playlists Created ğŸ§,45.0
2025-10-22T22:56:00,Jenna,Moments of Academic Enlightenment ğŸ’¡,3.0
2025-10-22T23:14:04,Jenna,Hours Spent Debugging ğŸ§ ,5.0
2025-10-22T23:14:07,Jenna,Hours Spent Debugging ğŸ§ ,6.0
2025-10-22T23:14:10,Jenna,Hours Spent Debugging ğŸ§ ,10.0
2025-10-23T13:17:56,Bob,Emails Ignored ğŸ“©,100000.0
2025-10-23T13:18:03,Steve,Times You Checked BuzzPort ğŸ,0.0
2025-10-23T13:18:13,Jill,Cans of Celsius vs. Lines of Code â˜•ğŸ’»,5.0
2025-10-23T13:18:24,Jack,Moments of Academic Enlightenment ğŸ’¡,3.0
